category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO:0036297	22	41	9606	ERCC1,FANCE,FANCM,FANCD2,FANCC,SLX4,CENPS,ERCC4,FANCI,FANCF,FAAP100,ATR,FANCG,FANCA,FAAP20,FANCL,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	ERCC1,FANCE,FANCM,FANCD2,FANCC,SLX4,CENPS,ERCC4,FANCI,FANCF,FAAP100,ATR,FANCG,FANCA,FAAP20,FANCL,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	2.02e-37	9.070000000000001e-35	Interstrand cross-link repair
Function	GO:0003677	63	2498	9606	ERCC1,RPA3,STN1,RPA1,TERF2,BRIP1,TOPBP1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,TOP3A,DSCC1,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,EME1,RBBP8,CDC45,RFC5,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51	ERCC1,RPA3,STN1,RPA1,TERF2,BRIP1,TOPBP1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,TOP3A,DSCC1,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,EME1,RBBP8,CDC45,RFC5,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51	3.98e-38	9.820000000000001e-35	DNA binding
Process	GO:0000077	26	105	9606	HUS1,BRIP1,TOPBP1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,ATRIP,MRE11,ATR,BLM,RPA2,MDC1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,CHEK1,BRCA1,RAD17,H2AX,RHNO1	HUS1,BRIP1,TOPBP1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,ATRIP,MRE11,ATR,BLM,RPA2,MDC1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,CHEK1,BRCA1,RAD17,H2AX,RHNO1	5.85e-37	2.55e-34	DNA damage checkpoint signaling
HPO	HP:0100867	21	29	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	8.27e-38	5.05e-34	Duodenal stenosis
HPO	HP:0005522	20	23	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.6500000000000003e-37	1.11e-33	Pyridoxine-responsive sideroblastic anemia
COMPARTMENTS	GOCC:0032991	78	5325	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,RAD52,XRCC2,EXO1,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,RAD52,XRCC2,EXO1,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51,FANCB	4.04e-36	1.33e-33	Protein-containing complex
Process	GO:0035825	23	63	9606	BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,EME1,RBBP8,BRCA1,RAD51B,CENPX,RAD51D,RAD51	BRIP1,TOPBP1,BARD1,NBN,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,EME1,RBBP8,BRCA1,RAD51B,CENPX,RAD51D,RAD51	5.42e-36	2.18e-33	Homologous recombination
Keyword	KW-0923	19	21	9606	FANCE,BRIP1,PALB2,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.5e-35	2.52e-33	Fanconi anemia
HPO	HP:0010293	20	25	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.2e-36	2.92e-33	Aplasia/Hypoplasia of the uvula
HPO	HP:0010469	20	25	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.2e-36	2.92e-33	Absent testis
Component	GO:0005634	85	7672	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	2.07e-35	5.2900000000000004e-33	Nucleus
Process	GO:0010564	41	716	9606	TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RMI2,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RHNO1,RAD51	TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RMI2,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RHNO1,RAD51	1.76e-35	6.89e-33	Regulation of cell cycle process
Process	GO:0045005	22	54	9606	BARD1,TIPIN,NBN,FANCM,WRN,MUS81,CENPS,MRE11,ATR,BLM,SMARCAL1,DNA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,BRCA1,TIMELESS,CENPX,RAD51	BARD1,TIPIN,NBN,FANCM,WRN,MUS81,CENPS,MRE11,ATR,BLM,SMARCAL1,DNA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,BRCA1,TIMELESS,CENPX,RAD51	2.6800000000000003e-35	1.03e-32	DNA-templated DNA replication maintenance of fidelity
HPO	HP:0100587	20	30	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.75e-35	3.06e-32	Abnormal preputium morphology
HPO	HP:0100760	20	30	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.75e-35	3.06e-32	Clubbing of toes
Component	GO:0043232	76	5191	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,BARD1,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,TOPBP1,BARD1,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,XRCC2,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RHNO1,RECQL4,RAD51,UBE2T,FANCB	3.83e-34	8.71e-32	Intracellular non-membrane-bounded organelle
Process	GO:0051321	30	250	9606	ERCC1,RPA1,HUS1,BRIP1,NBN,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,TOP3A,MRE11,RAD51C,XRCC2,EXO1,RAD54L,RAD50,BRCA2,RAD1,FANCA,EME1,RBBP8,RAD51B,H2AX,CENPX,RAD51D,RAD51	ERCC1,RPA1,HUS1,BRIP1,NBN,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,TOP3A,MRE11,RAD51C,XRCC2,EXO1,RAD54L,RAD50,BRCA2,RAD1,FANCA,EME1,RBBP8,RAD51B,H2AX,CENPX,RAD51D,RAD51	2.9e-34	1.06e-31	Meiotic cell cycle
HPO	HP:0007874	20	35	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.85e-34	2.26e-31	Almond-shaped palpebral fissure
Component	GO:0140513	47	1290	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,FANCM,FANCC,SLX4,CENPS,ERCC4,RAD9A,RECQL5,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,XRCC2,RPA2,FANCG,RAD50,BRCA2,RAD1,FANCA,RAD9B,RBBP8,FAAP20,FANCL,CDC45,BRCA1,RAD51B,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,FANCM,FANCC,SLX4,CENPS,ERCC4,RAD9A,RECQL5,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,XRCC2,RPA2,FANCG,RAD50,BRCA2,RAD1,FANCA,RAD9B,RBBP8,FAAP20,FANCL,CDC45,BRCA1,RAD51B,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	7.880000000000001e-33	1.47e-30	Nuclear protein-containing complex
HPO	HP:0003022	21	54	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.39e-33	2.43e-30	Hypoplasia of the ulna
COMPARTMENTS	GOCC:0005654	45	1146	9606	FANCE,RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,WRN,CENPS,RMI2,FANCI,RMI1,RECQL5,TOP3A,DSCC1,MRE11,FANCF,FAAP100,ATR,BLM,RAD52,EXO1,RPA2,MDC1,FANCG,BRCA2,RAD1,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,CHEK1,CDC45,BRCA1,H2AX,CENPX,FAAP24,RAD51,FANCB	FANCE,RPA1,TERF2,TOPBP1,BARD1,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,WRN,CENPS,RMI2,FANCI,RMI1,RECQL5,TOP3A,DSCC1,MRE11,FANCF,FAAP100,ATR,BLM,RAD52,EXO1,RPA2,MDC1,FANCG,BRCA2,RAD1,TP53BP1,CHEK2,FANCA,RBBP8,FAAP20,FANCL,CHEK1,CDC45,BRCA1,H2AX,CENPX,FAAP24,RAD51,FANCB	1.52e-32	3.18e-30	Nucleoplasm
Process	GO:0031297	20	45	9606	BARD1,NBN,FANCM,WRN,MUS81,CENPS,MRE11,ATR,BLM,SMARCAL1,DNA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,BRCA1,CENPX,RAD51	BARD1,NBN,FANCM,WRN,MUS81,CENPS,MRE11,ATR,BLM,SMARCAL1,DNA2,RAD50,FBH1,BRCA2,GEN1,EME1,RBBP8,BRCA1,CENPX,RAD51	1.01e-32	3.5e-30	Replication fork processing
HPO	HP:0009821	22	71	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.2400000000000004e-33	3.98e-30	Forearm undergrowth
HPO	HP:0007565	21	60	9606	FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.52e-32	1.2500000000000001e-29	Multiple cafe-au-lait spots
HPO	HP:0002997	20	46	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.44e-32	1.2500000000000001e-29	Obsolete Abnormality of the ulna
HPO	HP:0000957	25	138	9606	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.67e-32	1.2500000000000001e-29	Cafe-au-lait spot
HPO	HP:0001034	27	194	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.4500000000000002e-32	1.57e-29	Hypermelanotic macule
HPO	HP:0000813	20	49	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	4.05e-32	2.4700000000000002e-29	Bicornuate uterus
HPO	HP:0006501	22	81	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.16e-32	3e-29	Aplasia/Hypoplasia of the radius
WikiPathways	WP3959	20	55	9606	TERF2,NBN,ATM,FANCD2,RAD9A,MRE11,ATR,BLM,RAD52,EXO1,MDC1,RAD50,BRCA2,TP53BP1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	TERF2,NBN,ATM,FANCD2,RAD9A,MRE11,ATR,BLM,RAD52,EXO1,MDC1,RAD50,BRCA2,TP53BP1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	2.76e-31	7.19e-29	DNA IR-double strand breaks and cellular response via ATM
HPO	HP:0100026	20	54	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.03e-31	1.03e-28	Arteriovenous malformation
HPO	HP:0000415	23	108	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.48e-31	1.21e-28	Abnormality of the choanae
HPO	HP:0002245	20	56	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.74e-31	1.75e-28	Meckel diverticulum
HPO	HP:0005344	20	57	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	5.03e-31	2.27e-28	Abnormal carotid artery morphology
HPO	HP:0002023	23	113	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	6.26e-31	2.73e-28	Anal atresia
Process	GO:0051726	43	1108	9606	RPA3,TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RMI2,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	RPA3,TERF2,HUS1,BRIP1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RMI2,RAD9A,CLSPN,ATAD5,ATRIP,MRE11,RAD51C,ATR,BLM,DNA2,RPA2,MDC1,RAD50,BRCA2,GEN1,RAD1,TP53BP1,CHEK2,RAD9B,EME1,RBBP8,CHEK1,CDC45,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,RAD51D,RHNO1,RAD51	1.1299999999999999e-30	3.84e-28	Regulation of cell cycle
Function	GO:0008094	23	110	9606	BRIP1,FANCM,WRN,ATAD5,RECQL5,PIF1,RAD51C,BLM,SMARCAL1,DNA2,XRCC2,RAD54L,RAD50,FBH1,RFC3,RFC1,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51	BRIP1,FANCM,WRN,ATAD5,RECQL5,PIF1,RAD51C,BLM,SMARCAL1,DNA2,XRCC2,RAD54L,RAD50,FBH1,RFC3,RFC1,RAD51B,RAD17,XRCC3,RAD51D,RAD51D-2,RECQL4,RAD51	3.6100000000000003e-31	5.93e-28	ATP-dependent activity, acting on DNA
HPO	HP:0002863	22	98	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	2.04e-30	7.76e-28	Myelodysplasia
