category	number_of_genes	p_value	fdr	description
NetworkNeighborAL	5	1.11e-10	3.18e-08	GINS complex, and Minichromosome  maintenance proteins
Process	23	1.93e-10	4.04e-08	Macromolecule biosynthetic process
Keyword	54	4.3e-10	4.13e-08	Phosphoprotein
RCTM	6	9.95e-10	4.29e-08	Gap-filling DNA repair synthesis and ligation in GG-NER
HPO	6	1.13e-11	4.59e-08	Microtia, third degree
WikiPathways	7	4.73e-10	4.62e-08	Integrated cancer pathway
WikiPathways	7	4.73e-10	4.62e-08	Nucleotide excision repair
WikiPathways	6	6.46e-10	5.04e-08	DNA mismatch repair
RCTM	6	1.22e-09	5.07e-08	Polymerase switching on the C-strand of the telomere
HPO	6	1.74e-11	5.3e-08	Anotia
NetworkNeighborAL	5	2.03e-10	5.47e-08	Double-strand break repair via break-induced replication
WikiPathways	8	8.96e-10	6.36e-08	Glioblastoma signaling pathways
HPO	6	5.4e-11	1.1e-07	Mandibular aplasia
Process	10	5.53e-10	1.13e-07	Negative regulation of mitotic cell cycle phase transition
RCTM	7	3.4e-09	1.39e-07	DNA Damage/Telomere Stress Induced Senescence
KEGG	9	4.96e-09	1.45e-07	Cushing syndrome
KEGG	10	4.55e-09	1.45e-07	Human T-cell leukemia virus 1 infection
KEGG	6	4.32e-09	1.45e-07	Base excision repair
RCTM	6	3.66e-09	1.47e-07	Termination of translesion DNA synthesis
Keyword	12	1.83e-09	1.54e-07	DNA repair
WikiPathways	8	2.65e-09	1.73e-07	Small cell lung cancer
Process	12	8.83e-10	1.75e-07	Positive regulation of DNA metabolic process
WikiPathways	6	3.09e-09	1.86e-07	Base excision repair
Process	6	9.95e-10	1.95e-07	Translesion synthesis
RCTM	7	5.15e-09	1.96e-07	Gap-filling DNA repair synthesis and ligation in TC-NER
Process	7	1.06e-09	2.05e-07	Mitotic G2/M transition checkpoint
Process	9	1.06e-09	2.05e-07	Mitotic cell cycle checkpoint signaling
RCTM	7	5.69e-09	2.13e-07	Dual incision in TC-NER
RCTM	16	5.87e-09	2.16e-07	Cellular responses to stress
Process	8	1.17e-09	2.21e-07	Mitotic DNA integrity checkpoint signaling
RCTM	7	6.27e-09	2.27e-07	G1/S DNA Damage Checkpoints
Function	46	6e-10	2.28e-07	Heterocyclic compound binding
HPO	6	1.39e-10	2.43e-07	Aplastic clavicle
Process	5	1.31e-09	2.44e-07	Error-prone translesion synthesis
Function	7	8.21e-10	2.89e-07	Cyclin-dependent protein serine/threonine kinase regulator activity
WikiPathways	10	5.41e-09	3.02e-07	Ciliary landscape
Function	46	9.31e-10	3.06e-07	Organic cyclic compound binding
RCTM	4	9.41e-09	3.23e-07	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes
RCTM	6	9.21e-09	3.23e-07	Assembly of the ORC complex at the origin of replication
Process	9	1.76e-09	3.24e-07	Signal transduction in response to DNA damage
WikiPathways	5	6.65e-09	3.46e-07	miRNAs involved in DNA damage response
Component	4	9.41e-09	5.07e-07	GINS complex
Component	4	9.41e-09	5.07e-07	Zeta DNA polymerase complex
RCTM	4	1.69e-08	5.67e-07	G2 Phase
COMPARTMENTS	4	9.41e-09	5.7e-07	Zeta DNA polymerase complex
Keyword	5	8.71e-09	6.5e-07	DNA-directed DNA polymerase
Process	5	3.7e-09	6.74e-07	Positive regulation of DNA-directed DNA polymerase activity
WikiPathways	8	1.49e-08	6.97e-07	DNA repair pathways, full network
WikiPathways	7	1.43e-08	6.97e-07	Nucleotide excision repair in xeroderma pigmentosum 
RCTM	7	2.34e-08	7.65e-07	Senescence-Associated Secretory Phenotype (SASP)
HPO	6	5.13e-10	7.83e-07	Hypoplastic labia minora
HPO	6	6.46e-10	8.75e-07	Epispadias
Process	8	5.55e-09	9.67e-07	DNA damage checkpoint signaling
HPO	6	8.05e-10	9.82e-07	Clitoral hypoplasia
Keyword	32	1.74e-08	1.17e-06	Acetylation
Process	36	8.13e-09	1.37e-06	Regulation of nucleobase-containing compound metabolic process
Process	8	8.37e-09	1.4e-06	Regulation of cyclin-dependent protein serine/threonine kinase activity
SMART	9	1.76e-09	1.44e-06	ATPases associated with a variety of cellular activities
COMPARTMENTS	4	2.81e-08	1.66e-06	Dbf4-dependent protein kinase complex
Process	43	1.15e-08	1.88e-06	Regulation of nitrogen compound metabolic process
RCTM	5	5.95e-08	1.89e-06	Cyclin A/B1/B2 associated events during G2/M transition
Process	17	1.37e-08	2.21e-06	Regulation of transferase activity
WikiPathways	4	6.59e-08	2.86e-06	Hijack of ubiquitination by SARS-CoV-2
KEGG	8	1.13e-07	2.92e-06	Hepatitis B
Keyword	8	4.89e-08	2.99e-06	Helicase
Process	45	2.22e-08	3.55e-06	Cellular response to stimulus
Process	10	2.32e-08	3.68e-06	Positive regulation of cell cycle process
TISSUES	19	3.28e-09	3.98e-06	Leukemia cell
WikiPathways	5	9.84e-08	4.04e-06	Sphingolipid metabolism in senescence
NetworkNeighborAL	4	1.69e-08	4.3e-06	Cyclin E1-CDK2 complex, and Omphalocele
NetworkNeighborAL	4	1.69e-08	4.3e-06	VCB complex, and VHL beta domain
TISSUES	20	5.57e-09	4.5e-06	Blood cancer cell
Process	43	2.89e-08	4.54e-06	Regulation of primary metabolic process
RCTM	18	1.48e-07	4.63e-06	Generic Transcription Pathway
RCTM	6	1.59e-07	4.92e-06	p53-Dependent G1 DNA Damage Response
WikiPathways	6	1.34e-07	5.22e-06	Prader-Willi and Angelman syndrome
KEGG	10	2.33e-07	5.34e-06	Human papillomavirus infection
KEGG	6	2.23e-07	5.34e-06	Non-small cell lung cancer
RCTM	6	1.89e-07	5.6e-06	HDR through Homologous Recombination (HRR)
KEGG	6	3.05e-07	5.94e-06	Melanoma
KEGG	6	2.83e-07	5.94e-06	Pancreatic cancer
KEGG	6	2.83e-07	5.94e-06	Glioma
RCTM	5	2.05e-07	6.01e-06	Oncogene Induced Senescence
HPO	6	6.88e-09	6.46e-06	Hypoplastic labia majora
KEGG	6	3.83e-07	6.77e-06	Chronic myeloid leukemia
Process	4	4.4e-08	6.84e-06	DNA replication, synthesis of RNA primer
HPO	7	8.35e-09	6.95e-06	Aplasia/Hypoplasia of the breasts
HPO	9	7.97e-09	6.95e-06	Abnormal uvula morphology
HPO	8	9.55e-09	6.98e-06	Microtia
Process	44	4.87e-08	7.49e-06	Regulation of macromolecule metabolic process
WikiPathways	5	2.05e-07	7.63e-06	Type 2 papillary renal cell carcinoma
WikiPathways	6	2.23e-07	7.9e-06	Melanoma
HPO	7	1.2e-08	8.13e-06	Elbow dislocation
KEGG	5	4.9e-07	8.24e-06	Bladder cancer
InterPro	4	9.41e-09	8.45e-06	GINS, helical bundle-like domain superfamily
RCTM	4	3.13e-07	8.82e-06	Telomere C-strand synthesis initiation
RCTM	6	3.05e-07	8.82e-06	CDK-mediated phosphorylation and removal of Cdc6
Process	6	6.25e-08	9.52e-06	Positive regulation of fibroblast proliferation
HPO	6	1.58e-08	1.02e-05	Atresia of the external auditory canal
WikiPathways	6	3.05e-07	1.04e-05	Head and neck squamous cell carcinoma
WikiPathways	6	3.05e-07	1.04e-05	Non-small cell lung cancer
Keyword	8	1.93e-07	1.08e-05	Dwarfism
HPO	6	2.3e-08	1.34e-05	Abnormal labia majora morphology
Keyword	6	2.61e-07	1.35e-05	Nucleotidyltransferase
WikiPathways	5	4.37e-07	1.36e-05	Bladder cancer
WikiPathways	5	4.9e-07	1.47e-05	ATM signaling pathway
RCTM	19	5.27e-07	1.47e-05	Gene expression (Transcription)
Process	5	9.84e-08	1.48e-05	Positive regulation of G2/M transition of mitotic cell cycle
RCTM	8	5.67e-07	1.56e-05	Mitotic G2-G2/M phases
RCTM	10	6.1e-07	1.64e-05	Transcriptional Regulation by TP53
HPO	8	3.55e-08	1.73e-05	Bifid uvula
Process	41	1.27e-07	1.9e-05	Regulation of cellular metabolic process
RCTM	3	8.08e-07	2.14e-05	Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6
RCTM	3	8.08e-07	2.14e-05	Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6
RCTM	6	8.7e-07	2.14e-05	APC/C-mediated degradation of cell cycle proteins
RCTM	3	8.08e-07	2.14e-05	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes
KEGG	6	1.41e-06	2.26e-05	Progesterone-mediated oocyte maturation
WikiPathways	6	8.16e-07	2.36e-05	Pancreatic adenocarcinoma pathway
KEGG	6	1.59e-06	2.42e-05	Prostate cancer
Pfam	4	9.41e-09	2.56e-05	MCM N-terminal domain
HPO	10	6.27e-08	2.64e-05	Delayed skeletal maturation
KEGG	7	1.81e-06	2.64e-05	MicroRNAs in cancer
Process	25	1.95e-07	2.86e-05	Cellular biosynthetic process
Keyword	9	6.13e-07	2.94e-05	Mitosis
HPO	8	7.71e-08	3.05e-05	Craniosynostosis
HPO	7	7.51e-08	3.05e-05	Severe short stature
Process	5	2.35e-07	3.41e-05	Mitotic G2 DNA damage checkpoint signaling
WikiPathways	5	1.24e-06	3.45e-05	TROP2 regulatory signaling
HPO	10	9.16e-08	3.49e-05	Clinodactyly of the 5th finger
HPO	10	9.44e-08	3.49e-05	Deviation of the 5th finger
HPO	12	9.41e-08	3.49e-05	Intrauterine growth retardation
InterPro	8	4.4e-08	3.51e-05	AAA+ ATPase domain
HPO	6	1.02e-07	3.55e-05	Slender long bone
HPO	6	1.02e-07	3.55e-05	Submucous cleft hard palate
Function	13	1.25e-07	3.63e-05	Chromatin binding
WikiPathways	5	1.36e-06	3.66e-05	Photodynamic therapy-induced AP-1 survival signaling
Component	3	8.08e-07	4.03e-05	Cyclin E1-CDK2 complex
Keyword	18	9.31e-07	4.17e-05	ATP-binding
Function	24	1.67e-07	4.57e-05	Nucleotide binding
COMPARTMENTS	3	8.08e-07	4.65e-05	MCM core complex
COMPARTMENTS	3	8.08e-07	4.65e-05	Cyclin E1-CDK2 complex
HPO	6	1.59e-07	4.98e-05	Abnormality of the auditory canal
COMPARTMENTS	11	9.11e-07	4.99e-05	Chromatin
Process	25	3.58e-07	5.15e-05	Organic substance biosynthetic process
Component	67	1.14e-06	5.55e-05	Intracellular anatomical structure
Process	4	4.01e-07	5.71e-05	Positive regulation of DNA-templated DNA replication
HPO	6	1.89e-07	5.76e-05	Clitoral hypertrophy
Function	5	2.35e-07	5.79e-05	Cyclin binding
RCTM	8	2.51e-06	6.04e-05	Neddylation
KEGG	5	4.54e-06	6.36e-05	Renal cell carcinoma
HPO	10	2.53e-07	6.86e-05	Abnormality of skeletal maturation
Process	5	4.9e-07	6.86e-05	Positive regulation of DNA replication
TISSUES	10	1.17e-07	7.08e-05	Uterine cervix
COMPARTMENTS	6	1.33e-06	7.14e-05	Nuclear DNA-directed RNA polymerase complex
KEGG	6	5.38e-06	7.22e-05	Oocyte meiosis
COMPARTMENTS	3	1.41e-06	7.38e-05	Cyclin D1-CDK4 complex
COMPARTMENTS	3	1.41e-06	7.38e-05	MCM8-MCM9 complex
HPO	10	2.9e-07	7.69e-05	Abnormal breast morphology
WikiPathways	6	3.02e-06	7.87e-05	Androgen receptor network in prostate cancer
HPO	4	3.13e-07	7.95e-05	Birth length less than 3rd percentile
RCTM	3	3.37e-06	8.01e-05	PTK6 Regulates Cell Cycle
Process	6	5.86e-07	8.13e-05	Mitotic DNA damage checkpoint signaling
COMPARTMENTS	4	1.63e-06	8.14e-05	Cul2-RING ubiquitin ligase complex
SMART	5	2.05e-07	8.42e-05	Domain present in cyclins, TFIIB and Retinoblastoma
COMPARTMENTS	3	2.25e-06	0.0001	Cyclin A2-CDK2 complex
COMPARTMENTS	65	2.12e-06	0.0001	Cellular anatomical entity
Process	4	7.78e-07	0.00011	DNA replication checkpoint signaling
HPO	11	4.57e-07	0.00011	Clinodactyly
Component	3	2.25e-06	0.00011	Cyclin A2-CDK2 complex
Process	67	8.72e-07	0.00012	Cellular process
WikiPathways	5	4.87e-06	0.00012	Thyroid stimulating hormone (TSH) signaling pathway
RCTM	6	4.9e-06	0.00012	Transcriptional regulation by RUNX2
Component	4	2.61e-06	0.00012	Cul2-RING ubiquitin ligase complex
TISSUES	11	2.66e-07	0.00013	Lymphocytic leukemia cell
Function	19	6.13e-07	0.00014	ATP binding
RCTM	7	6.62e-06	0.00015	G2/M Transition
Process	10	1.1e-06	0.00015	Regulation of protein serine/threonine kinase activity
WikiPathways	4	6.56e-06	0.00016	Tumor suppressor activity of SMARCB1
WikiPathways	3	6.58e-06	0.00016	Dual hijack model of Vif in HIV infection
InterPro	5	2.35e-07	0.00017	Cyclin-like domain
RCTM	5	7.75e-06	0.00018	Diseases of programmed cell death
Process	3	1.41e-06	0.00018	Leading strand elongation
KEGG	6	1.51e-05	0.00019	Gastric cancer
SMART	3	8.08e-07	0.00022	Minichromosome  maintenance proteins
COMPARTMENTS	3	4.8e-06	0.00022	Elongin complex
RCTM	4	1.02e-05	0.00023	Regulation of TP53 Degradation
Keyword	4	5.82e-06	0.00024	Cyclin
Component	6	5.38e-06	0.00024	Nuclear DNA-directed RNA polymerase complex
Function	8	1.31e-06	0.00027	Protein kinase regulator activity
KEGG	6	2.24e-05	0.00028	Hepatitis C
Component	3	6.58e-06	0.00029	Cul5-RING ubiquitin ligase complex
SMART	3	1.41e-06	0.00029	DNA polymerase type-B family
COMPARTMENTS	3	6.58e-06	0.00029	Cul5-RING ubiquitin ligase complex
Function	22	1.48e-06	0.00029	Enzyme binding
Process	7	2.2e-06	0.00029	Regulation of G1/S transition of mitotic cell cycle
KEGG	6	2.56e-05	0.0003	Hepatocellular carcinoma
KEGG	5	2.48e-05	0.0003	Endocrine resistance
Process	11	2.57e-06	0.00033	RNA biosynthetic process
Process	5	2.69e-06	0.00034	G2/M transition of mitotic cell cycle
InterPro	5	5.48e-07	0.00036	Cyclin-like superfamily
RCTM	18	1.73e-05	0.00039	Disease
KEGG	5	3.61e-05	0.0004	HIF-1 signaling pathway
RCTM	4	1.99e-05	0.00044	Defective pyroptosis
NetworkNeighborAL	3	2.25e-06	0.00047	Replication fork arrest, and GINS complex protein
InterPro	4	7.78e-07	0.00047	Cyclin, C-terminal domain
InterPro	3	8.08e-07	0.00047	DNA polymerase alpha/delta/epsilon, subunit B
InterPro	3	8.08e-07	0.00047	GINS subunit, domain A
InterPro	4	7.78e-07	0.00047	DNA/RNA polymerase superfamily
NetworkNeighborAL	3	2.25e-06	0.00047	Cyclin-dependent kinase, regulatory subunit, and Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes
NetworkNeighborAL	3	2.25e-06	0.00047	G2 Phase, and Familial retinoblastoma
InterPro	4	1.14e-06	0.00051	Cyclin
HPO	6	2.33e-06	0.00051	Hypoplasia of the maxilla
Function	9	2.84e-06	0.00052	ATP hydrolysis activity
Keyword	4	1.38e-05	0.00054	4Fe-4S
WikiPathways	4	2.56e-05	0.00059	Aryl hydrocarbon receptor pathway
InterPro	3	1.41e-06	0.0006	DNA-directed DNA polymerase, family B, exonuclease domain
WikiPathways	3	2.67e-05	0.0006	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity
InterPro	3	1.41e-06	0.0006	DNA-directed DNA polymerase, family B
InterPro	3	1.41e-06	0.0006	DNA polymerase, palm domain superfamily
InterPro	3	1.41e-06	0.0006	DNA-directed DNA polymerase, family B, multifunctional domain
HPO	12	2.85e-06	0.00061	Abnormality of the lower urinary tract
InterPro	14	1.85e-06	0.00063	P-loop containing nucleoside triphosphate hydrolase
COMPARTMENTS	6	1.68e-05	0.00073	cullin-RING ubiquitin ligase complex
InterPro	3	2.25e-06	0.00073	DNA polymerase family B, thumb domain
Keyword	10	1.99e-05	0.00074	Host-virus interaction
Process	46	5.99e-06	0.00075	Response to stimulus
Process	6	6.15e-06	0.00076	Regulation of DNA biosynthetic process
HPO	9	3.77e-06	0.00079	Abnormality of the urethra
WikiPathways	3	3.79e-05	0.00082	ID signaling pathway
Process	28	6.79e-06	0.00083	Organelle organization
RCTM	3	3.79e-05	0.00083	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1
HPO	9	4.22e-06	0.00087	Dyspnea
Function	4	5.15e-06	0.00088	Cyclin-dependent protein serine/threonine kinase activity
Process	4	7.36e-06	0.00089	Negative regulation of DNA replication
HPO	7	4.43e-06	0.0009	Respiratory distress
Function	22	5.94e-06	0.00094	Transferase activity
HPO	6	4.68e-06	0.00094	Abnormality of the maxilla
Function	20	6.38e-06	0.00096	Ribonucleotide binding
Function	20	6.24e-06	0.00096	Purine nucleotide binding
HPO	6	5.62e-06	0.0011	High, narrow palate
WikiPathways	4	5.35e-05	0.0011	Overlap between signal transduction pathways contributing to LMNA laminopathies
InterPro	3	3.37e-06	0.0011	Transcription factor CBF/NF-Y/archaeal histone domain
Pfam	3	8.08e-07	0.0011	DNA polymerase alpha/epsilon subunit B
KEGG	3	9.99e-05	0.0011	Mismatch repair
Pfam	3	8.08e-07	0.0011	GINS complex protein
NetworkNeighborAL	3	6.58e-06	0.0012	Drug-mediated inhibition of CDK4/CDK6 activity, and Regulation of cardiac muscle tissue regeneration
KEGG	5	0.00013	0.0013	Ubiquitin mediated proteolysis
WikiPathways	5	6.25e-05	0.0013	Spinal cord injury
KEGG	6	0.00013	0.0013	Human cytomegalovirus infection
RCTM	3	5.98e-05	0.0013	Transcription of E2F targets under negative control by DREAM complex
HPO	7	7.29e-06	0.0014	Narrow mouth
KEGG	5	0.00014	0.0014	Measles
Process	3	1.14e-05	0.0014	Mitotic DNA replication checkpoint signaling
RCTM	4	6.93e-05	0.0015	Transcriptional regulation of granulopoiesis
RCTM	2	7.17e-05	0.0015	Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4
RCTM	2	7.17e-05	0.0015	Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4
Keyword	21	4.91e-05	0.0016	Ubl conjugation
Component	13	3.98e-05	0.0017	Nucleolus
HPO	8	9.15e-06	0.0017	Hypospadias
COMPARTMENTS	7	4.2e-05	0.0018	Ubiquitin ligase complex
KEGG	5	0.00018	0.0018	Breast cancer
Component	6	4.42e-05	0.0018	cullin-RING ubiquitin ligase complex
Process	17	1.52e-05	0.0018	Intracellular signal transduction
HPO	11	1.04e-05	0.0019	Cleft palate
Process	6	1.68e-05	0.002	Negative regulation of DNA metabolic process
RCTM	4	9.35e-05	0.002	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha
InterPro	4	6.56e-06	0.002	Cyclin, N-terminal
RCTM	3	9.99e-05	0.0021	Telomere Extension By Telomerase
HPO	8	1.25e-05	0.0022	Joint dislocation
Keyword	2	7.17e-05	0.0022	Primosome
COMPARTMENTS	10	5.21e-05	0.0022	Nucleolus
HPO	6	1.4e-05	0.0024	Joint hyperflexibility
Function	3	1.8e-05	0.0025	RNA polymerase II CTD heptapeptide repeat kinase activity
WikiPathways	5	0.00013	0.0026	Measles virus infection
Process	3	2.21e-05	0.0026	Regulation of nuclear cell cycle DNA replication
Component	2	7.17e-05	0.0029	MCM8-MCM9 complex
Function	10	2.09e-05	0.0029	ATP-dependent activity
COMPARTMENTS	2	7.17e-05	0.0029	Cyclin E2-CDK2 complex
COMPARTMENTS	2	7.17e-05	0.0029	Cyclin A1-CDK2 complex
COMPARTMENTS	2	7.17e-05	0.0029	Gamma DNA polymerase complex
Component	2	7.17e-05	0.0029	Cyclin E2-CDK2 complex
Component	2	7.17e-05	0.0029	Gamma DNA polymerase complex
Component	2	7.17e-05	0.0029	Cyclin A1-CDK2 complex
HPO	8	1.75e-05	0.003	Aplasia/hypoplasia involving bones of the lower limbs
HPO	14	2.06e-05	0.0034	Microcephaly
HPO	14	2.24e-05	0.0036	Decreased head circumference
Process	3	3.2e-05	0.0037	Negative regulation of DNA-templated DNA replication
KEGG	3	0.00039	0.0037	Homologous recombination
HPO	11	2.37e-05	0.0038	Abnormal long bone morphology
HPO	6	2.4e-05	0.0038	Camptodactyly of finger
HPO	15	2.5e-05	0.0039	Abnormality of body height
HPO	6	2.65e-05	0.004	Narrow palate
HPO	4	2.77e-05	0.0041	Breast hypoplasia
Component	34	0.00011	0.0041	Cytosol
HPO	7	2.84e-05	0.0042	Retrognathia
HPO	7	2.91e-05	0.0042	Abnormal epiphysis morphology
RCTM	4	0.00021	0.0043	Regulation of APC/C activators between G1/S and early anaphase
WikiPathways	4	0.00022	0.0043	DNA IR-damage and cellular response via ATR
HPO	15	3.03e-05	0.0044	Decreased body weight
Component	2	0.00012	0.0044	Rb-E2F complex
HPO	9	3.09e-05	0.0044	Hypoplastic male external genitalia
Component	2	0.00012	0.0044	VCB complex
WikiPathways	5	0.00023	0.0045	Breast cancer pathway
COMPARTMENTS	2	0.00012	0.0047	Pre-primosome complex
COMPARTMENTS	2	0.00012	0.0047	Rad51B-Rad51C complex
HPO	7	3.55e-05	0.0049	Camptodactyly
RCTM	2	0.00025	0.005	Drug-mediated inhibition of CDK4/CDK6 activity
HPO	15	3.82e-05	0.0051	Aplasia/Hypoplasia of the cerebrum
KEGG	5	0.00056	0.0051	Kaposi sarcoma-associated herpesvirus infection
HPO	7	4.2e-05	0.0055	Abnormal rib morphology
HPO	14	4.17e-05	0.0055	Short stature
Process	4	5e-05	0.0058	DNA-templated DNA replication maintenance of fidelity
RCTM	3	0.00029	0.0058	Transcriptional Regulation by E2F6
WikiPathways	4	0.00033	0.0061	p53 transcriptional gene network
Component	2	0.00018	0.0063	CHRAC
Component	2	0.00018	0.0063	Delta DNA polymerase complex
COMPARTMENTS	2	0.00018	0.0067	Replication fork protection complex
COMPARTMENTS	2	0.00018	0.0067	Delta DNA polymerase complex
RCTM	4	0.00035	0.007	Oxidative Stress Induced Senescence
Keyword	2	0.00025	0.0073	DNA excision
HPO	10	5.8e-05	0.0074	Aplasia/hypoplasia of the extremities
HPO	3	5.98e-05	0.0075	Bronchomalacia
Component	14	0.00023	0.0078	Microtubule cytoskeleton
DISEASES	4	1.38e-05	0.0079	Urinary bladder cancer
HPO	7	6.6e-05	0.0082	Flexion contracture of digit
Process	2	7.17e-05	0.0082	Mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication
Process	2	7.17e-05	0.0082	Recombinational interstrand cross-link repair
HPO	8	6.83e-05	0.0083	Hypoplasia of penis
HPO	16	6.7e-05	0.0083	Aplasia/Hypoplasia involving the central nervous system
Component	2	0.00025	0.0084	Elongin complex
Component	2	0.00025	0.0084	Cul4B-RING E3 ubiquitin ligase complex
COMPARTMENTS	2	0.00025	0.0091	CHRAC
Component	9	0.00029	0.0093	Centrosome
Function	2	7.17e-05	0.0093	MutSbeta complex binding
Function	2	7.17e-05	0.0093	MutLbeta complex binding
HPO	10	9.02e-05	0.0109	Abnormal lower limb bone morphology
Function	11	9.09e-05	0.0109	Kinase binding
HPO	11	9.93e-05	0.0118	Abnormal testis morphology
SMART	2	7.17e-05	0.0118	CDC6, C terminal
COMPARTMENTS	2	0.00033	0.0119	Cul4B-RING E3 ubiquitin ligase complex
HPO	10	0.0001	0.012	Aplasia/Hypoplasia of the mandible
HPO	10	0.0001	0.012	Micrognathia
TISSUES	14	2.98e-05	0.0121	Uterus
HPO	12	0.00011	0.0126	Failure to thrive
KEGG	6	0.0015	0.0132	PI3K-Akt signaling pathway
HPO	6	0.00012	0.0133	Specific learning disability
Process	2	0.00012	0.0134	DNA replication preinitiation complex assembly
Process	2	0.00012	0.0134	Negative regulation of transcription involved in G1/S transition of mitotic cell cycle
HPO	8	0.00012	0.0136	Abnormality of the female genitalia
HPO	6	0.00012	0.0137	Thick vermilion border
WikiPathways	4	0.00077	0.014	CKAP4 signaling pathway map
RCTM	6	0.00073	0.0143	Antigen processing: Ubiquitination & Proteasome degradation
COMPARTMENTS	2	0.00043	0.0151	VCB complex
COMPARTMENTS	3	0.00045	0.0158	SCF ubiquitin ligase complex
Function	59	0.00014	0.0163	Binding
WikiPathways	3	0.00094	0.0166	NRP1-triggered signaling pathways in pancreatic cancer 
Function	34	0.00015	0.0177	Catalytic activity
RCTM	2	0.00091	0.0178	Regulation of BACH1 activity
HPO	11	0.00017	0.0179	Abnormal mandible morphology
COMPARTMENTS	2	0.00053	0.0182	PCNA complex
KEGG	3	0.0021	0.0183	Platinum drug resistance
HPO	7	0.00017	0.0183	Posteriorly rotated ears
RCTM	3	0.00099	0.0191	Vif-mediated degradation of APOBEC3G
HPO	9	0.00019	0.0205	Respiratory insufficiency
HPO	7	0.00019	0.0205	Abnormality of mouth size
HPO	9	0.0002	0.0205	Aplasia/hypoplasia involving bones of the extremities
InterPro	2	7.17e-05	0.0206	Cyclin-A, N-terminal APC/C binding region
InterPro	2	7.17e-05	0.0206	Orc1-like, AAA ATPase domain
InterPro	2	7.17e-05	0.0206	Cdc6, C-terminal
InterPro	2	7.17e-05	0.0206	AAA lid domain
WikiPathways	2	0.0012	0.0212	Homologous recombination
WikiPathways	6	0.0012	0.0212	PI3K-Akt signaling pathway
Process	3	0.00021	0.0228	Mismatch repair
Process	5	0.00021	0.0229	Response to UV
InterPro	4	9.35e-05	0.0232	Ribonuclease H-like superfamily
Process	9	0.00022	0.0236	Positive regulation of transferase activity
HPO	9	0.00023	0.0237	Abnormal penis morphology
HPO	2	0.00025	0.0251	Absent sternal ossification
WikiPathways	3	0.0015	0.0253	DYRK1A
RCTM	2	0.0014	0.0263	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
RCTM	2	0.0014	0.0263	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)
Process	2	0.00025	0.027	Nucleotide-excision repair, DNA gap filling
Function	2	0.00025	0.0279	MutSalpha complex binding
InterPro	2	0.00012	0.0286	DNA-directed DNA polymerase, family B, conserved site
Process	3	0.00027	0.0287	Histone phosphorylation
Keyword	2	0.0011	0.0298	Progressive external ophthalmoplegia
DISEASES	11	6.6e-05	0.0303	Organ system cancer
DISEASES	2	7.17e-05	0.0303	Meier-Gorlin syndrome 5
Process	6	0.00029	0.0306	Regulation of chromosome organization
WikiPathways	3	0.0019	0.0307	AMP-activated protein kinase signaling
HPO	9	0.00032	0.0317	Cryptorchidism
HPO	10	0.00033	0.0321	Abnormal calvaria morphology
HPO	2	0.00033	0.0321	Multiple mitochondrial DNA deletions
HPO	2	0.00033	0.0321	Brain neoplasm
RCTM	2	0.0018	0.0326	Translesion synthesis by REV1
SMART	2	0.00025	0.0341	Cyclins are a family of proteins that control the progression of cells through the cell cycle by activating cyclin-dependent kinase (Cdk) enzymes.
Process	4	0.00033	0.0347	Cellular response to UV
Process	2	0.00033	0.0349	Positive regulation of nuclear cell cycle DNA replication
Process	4	0.00034	0.0356	Regulation of mitotic metaphase/anaphase transition
HPO	16	0.00038	0.036	Abnormal cerebral morphology
RCTM	2	0.002	0.0361	Translesion synthesis by POLI
RCTM	2	0.002	0.0361	Removal of the Flap Intermediate from the C-strand
RCTM	2	0.002	0.0361	Translesion synthesis by POLK
Process	4	0.00035	0.0368	Protein localization to chromosome
WikiPathways	2	0.0024	0.0385	TP53 network
Component	2	0.0012	0.0386	Cul4A-RING E3 ubiquitin ligase complex
Process	19	0.00039	0.0401	Regulation of catalytic activity
RCTM	3	0.0023	0.0406	Cdc20:Phospho-APC/C mediated degradation of Cyclin A
NetworkNeighborAL	2	0.00025	0.0422	Error-prone translesion synthesis
DISEASES	2	0.00012	0.0422	Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis
DISEASES	2	0.00012	0.0422	Isolated growth hormone deficiency type IA
HPO	15	0.00048	0.043	Abnormality of the respiratory system
Component	2	0.0014	0.0433	ATAC complex
DISEASES	12	0.00015	0.0448	Cancer
RCTM	2	0.0027	0.0452	Aberrant regulation of mitotic exit in cancer due to RB1 defects
