category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID:21209706	18	51	9606	APEX1,UNG,XRCC1,LIG1,TP53,XPC,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,PARP1,POLL,XPA,LIG3,ERCC2,XRCC5,XRCC4	APEX1,UNG,XRCC1,LIG1,TP53,XPC,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,PARP1,POLL,XPA,LIG3,ERCC2,XRCC5,XRCC4	1.4100000000000001e-33	2.12e-28	(2010) Molecular mechanisms of ultraviolet radiation-induced DNA damage and repair.
PMID	PMID:26008701	20	100	9606	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,APTX,ERCC2,XRCC5,XRCC4	APEX1,XRCC1,ERCC8,MSH3,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,APTX,ERCC2,XRCC5,XRCC4	4.41e-33	6.44e-28	(2015) Modulation of DNA damage and repair pathways by human tumour viruses.
PMID	PMID:27915046	18	56	9606	APEX1,UNG,PARP2,REV1,TP53,FEN1,OGG1,PNKP,TDP1,XRCC6,PARP1,POLL,LIG3,APTX,ERCC2,XRCC5,POLM,MUTYH	APEX1,UNG,PARP2,REV1,TP53,FEN1,OGG1,PNKP,TDP1,XRCC6,PARP1,POLL,LIG3,APTX,ERCC2,XRCC5,POLM,MUTYH	5.89e-33	8.32e-28	(2017) DNA damage related crosstalk between the nucleus and mitochondria.
PMID	PMID:25033177	18	56	9606	APEX1,XRCC1,TP53,ERCC3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4	APEX1,XRCC1,TP53,ERCC3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4	5.89e-33	8.32e-28	(2014) DNA damage and its links to neurodegeneration.
PMID	PMID:26668111	17	40	9606	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,NHEJ1,XRCC6,PARP1,PAXX,XPA,ERCC2,XRCC5,XRCC4	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,APLF,PRKDC,NHEJ1,XRCC6,PARP1,PAXX,XPA,ERCC2,XRCC5,XRCC4	7.85e-33	1.0300000000000001e-27	(2015) DNA repair and aging: the impact of the p53 family.
PMID	PMID:34638744	19	78	9606	APEX1,XRCC1,TP53,ERCC3,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	APEX1,XRCC1,TP53,ERCC3,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,XPA,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	7.83e-33	1.0300000000000001e-27	(2021) Targeting the Interplay between HDACs and DNA Damage Repair for Myeloma Therapy.
PMID	PMID:27663141	18	57	9606	APEX1,UNG,XRCC1,TP53,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,APTX,XRCC5,XRCC4,MUTYH	APEX1,UNG,XRCC1,TP53,FEN1,OGG1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,CETN2,APTX,XRCC5,XRCC4,MUTYH	7.74e-33	1.0300000000000001e-27	(2017) Chronic oxidative damage together with genome repair deficiency in the neurons is a double whammy for neurodegeneration: Is damage response signaling a potential therapeutic target?
PMID	PMID:28512351	17	40	9606	LIG1,MSH3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,APTX,XRCC5,POLM,XRCC4	LIG1,MSH3,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,APTX,XRCC5,POLM,XRCC4	7.85e-33	1.0300000000000001e-27	(2017) Non-homologous DNA end joining and alternative pathways to double-strand break repair.
PMID	PMID:28676700	17	40	9606	PARP2,XRCC1,POLQ,POLB,TP53,XPC,PRKDC,PNKP,TDP1,RAD23B,XRCC6,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	PARP2,XRCC1,POLQ,POLB,TP53,XPC,PRKDC,PNKP,TDP1,RAD23B,XRCC6,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	7.85e-33	1.0300000000000001e-27	(2017) The multifaceted roles of PARP1 in DNA repair and chromatin remodelling.
PMID	PMID:22353689	16	28	9606	APEX1,UNG,REV1,XRCC1,LIG1,ERCC3,OGG1,PNKP,TDP1,PARP1,POLL,XPA,APTX,ERCC2,POLM,MUTYH	APEX1,UNG,REV1,XRCC1,LIG1,ERCC3,OGG1,PNKP,TDP1,PARP1,POLL,XPA,APTX,ERCC2,POLM,MUTYH	1.57e-32	1.8e-27	(2012) Pathways for repairing and tolerating the spectrum of oxidative DNA lesions.
PMID	PMID:28521333	18	60	9606	APEX1,PARP2,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,PARP1,POLL,XPA,LIG3,ERCC2,XRCC4	APEX1,PARP2,XRCC1,LIG1,POLQ,MSH3,POLB,ERCC3,FEN1,PRKDC,NHEJ1,RAD23B,PARP1,POLL,XPA,LIG3,ERCC2,XRCC4	1.71e-32	1.92e-27	(2017) Drugging the Cancers Addicted to DNA Repair.
PMID	PMID:21284895	16	29	9606	LIG1,MSH3,POLB,TP53,ERCC3,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,XRCC4	LIG1,MSH3,POLB,TP53,ERCC3,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,XRCC4	2.4300000000000002e-32	2.6600000000000003e-27	(2011) An update on targeted gene repair in mammalian cells: methods and mechanisms.
PMID	PMID:35095931	19	85	9606	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,ERCC3,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,ERCC3,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	3.34e-32	3.56e-27	(2021) DNA Damage Repair in Brain Tumor Immunotherapy.
PMID	PMID:31620167	18	63	9606	APEX1,XRCC1,MSH3,TP53,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	APEX1,XRCC1,MSH3,TP53,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	3.6700000000000005e-32	3.8200000000000005e-27	(2019) Treatment May Be Harmful: MechanismsPredictionPrevention of Drug-Induced DNA Damage and Repair in Multiple Myeloma.
PMID	PMID:34680120	17	45	9606	PARP2,XRCC1,LIG1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,APTX,XRCC5,XRCC4	PARP2,XRCC1,LIG1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,APTX,XRCC5,XRCC4	4.1300000000000004e-32	4.2100000000000006e-27	(2021) DNA End Joining: G0-ing to the Core.
WikiPathways	WP4752	15	31	9606	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PNKP,PARP1,POLL,LIG3,PCNA,POLD1,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PNKP,PARP1,POLL,LIG3,PCNA,POLD1,MUTYH	1.2200000000000001e-29	4.75e-27	Base excision repair
RCTM	HSA-5693532	20	149	9606	PARP2,XRCC1,POLQ,TP53,FEN1,PRKDC,TDP1,NHEJ1,XRCC6,PARP1,POLL,POLH,DCLRE1C,LIG3,PCNA,XRCC5,POLM,XRCC4,POLD1,LIG4	PARP2,XRCC1,POLQ,TP53,FEN1,PRKDC,TDP1,NHEJ1,XRCC6,PARP1,POLL,POLH,DCLRE1C,LIG3,PCNA,XRCC5,POLM,XRCC4,POLD1,LIG4	6.48e-30	7.4e-27	DNA Double-Strand Break Repair
PMID	PMID:30953688	18	66	9606	APEX1,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,XPA,LIG3,ERCC2,XRCC5,XRCC4,ERCC5	APEX1,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,XPA,LIG3,ERCC2,XRCC5,XRCC4,ERCC5	7.61e-32	7.57e-27	(2020) DNA repair fidelity in stem cell maintenance, health, and disease.
PMID	PMID:21353781	15	20	9606	APEX1,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,PARP1,LIG3,APTX,XRCC4,LIG4	APEX1,XRCC1,LIG1,POLB,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,PARP1,LIG3,APTX,XRCC4,LIG4	7.850000000000001e-32	7.640000000000001e-27	(2011) Tidying up loose ends: the role of polynucleotide kinasephosphatase in DNA strand break repair.
PMID	PMID:26557130	17	52	9606	MSH3,POLB,TP53,ERCC3,FEN1,APLF,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,ERCC2,XRCC5,XRCC4	MSH3,POLB,TP53,ERCC3,FEN1,APLF,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,XPA,LIG3,ERCC2,XRCC5,XRCC4	3.3e-31	3.1400000000000003e-26	(2015) DNA damage and repair in plants - from models to crops.
PMID	PMID:26942017	16	36	9606	APEX1,UNG,XRCC1,LIG1,TP53,FEN1,OGG1,PNKP,TDP1,POLL,XPA,APTX,XRCC4,POLD1,LIG4,MUTYH	APEX1,UNG,XRCC1,LIG1,TP53,FEN1,OGG1,PNKP,TDP1,POLL,XPA,APTX,XRCC4,POLD1,LIG4,MUTYH	3.85e-31	3.59e-26	(2016) The Response to Oxidative DNA Damage in Neurons: Mechanisms and Disease.
PMID	PMID:20965415	20	128	9606	APEX1,UNG,PARP2,XRCC1,TP53,ERCC3,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	APEX1,UNG,PARP2,XRCC1,TP53,ERCC3,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4,MUTYH	3.9400000000000004e-31	3.59e-26	(2010) The DNA damage response: making it safe to play with knives.
PMID	PMID:33276692	17	55	9606	XRCC1,XPC,ERCC3,FEN1,APLF,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,POLL,XPA,APTX,ERCC2,XRCC5,POLM,XRCC4	XRCC1,XPC,ERCC3,FEN1,APLF,PRKDC,PNKP,NHEJ1,RAD23B,XRCC6,POLL,XPA,APTX,ERCC2,XRCC5,POLM,XRCC4	7.470000000000001e-31	6.670000000000001e-26	(2020) The Dark Side of UV-Induced DNA Lesion Repair.
PMID	PMID:26422132	17	55	9606	APEX1,UNG,XRCC1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,MUTYH	APEX1,UNG,XRCC1,LIG1,MSH3,TP53,ERCC3,FEN1,OGG1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,MUTYH	7.470000000000001e-31	6.670000000000001e-26	(2015) DNA excision repair at telomeres.
PMID	PMID:31031852	16	38	9606	APEX1,XRCC1,MSH3,POLB,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,XPA,LIG3,ERCC2,XRCC4,LIG4,ERCC5,MUTYH	APEX1,XRCC1,MSH3,POLB,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,XPA,LIG3,ERCC2,XRCC4,LIG4,ERCC5,MUTYH	7.810000000000001e-31	6.71e-26	(2019) Genetic Polymorphisms of DNA Repair Pathways in Sporadic Colorectal Carcinogenesis.
PMID	PMID:31649878	16	39	9606	APEX1,PARP2,XRCC1,LIG1,POLQ,TP53,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4	APEX1,PARP2,XRCC1,LIG1,POLQ,TP53,FEN1,OGG1,PRKDC,NHEJ1,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4	1.1000000000000001e-30	9.26e-26	(2019) Altering DNA Repair to Improve Radiation Therapy: Specific and Multiple Pathway Targeting.
PMID	PMID:32932697	17	59	9606	APEX1,REV1,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,LIG4	APEX1,REV1,XRCC1,LIG1,MSH3,POLB,TP53,ERCC3,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,LIG4	2.09e-30	1.73e-25	(2020) Inhibition of DNA Repair in Cancer Therapy: Toward a Multi-Target Approach.
PMID	PMID:28199214	15	27	9606	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,FEN1,OGG1,PNKP,TDP1,XRCC6,PARP1,LIG3,APTX,MUTYH	APEX1,PARP2,XRCC1,LIG1,MSH3,TP53,FEN1,OGG1,PNKP,TDP1,XRCC6,PARP1,LIG3,APTX,MUTYH	2.3599999999999998e-30	1.9099999999999999e-25	(2017) Base excision repair of oxidative DNA damage: from mechanism to disease.
PMID	PMID:32635505	19	110	9606	APEX1,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	APEX1,XRCC1,LIG1,ERCC8,MSH3,POLB,TP53,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	2.7699999999999997e-30	2.1999999999999997e-25	(2020) Autophagy Roles in Genome Maintenance.
PMID	PMID:24382701	15	28	9606	APEX1,XRCC1,POLB,XPC,OGG1,PRKDC,XRCC6,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	APEX1,XRCC1,POLB,XPC,OGG1,PRKDC,XRCC6,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,POLD1,LIG4,ERCC5	3.6199999999999995e-30	2.83e-25	(2014) Comprehensive analyses of DNA repair pathways, smoking and bladder cancer risk in Los Angeles and Shanghai.
PMID	PMID:23348931	16	43	9606	APEX1,UNG,XRCC1,LIG1,MSH3,TP53,XPC,ERCC3,FEN1,PNKP,RAD23B,CETN2,LIG3,ERCC2,XRCC4,LIG4	APEX1,UNG,XRCC1,LIG1,MSH3,TP53,XPC,ERCC3,FEN1,PNKP,RAD23B,CETN2,LIG3,ERCC2,XRCC4,LIG4	4.03e-30	3.1e-25	(2013) Parkinsons disease: a complex interplay of mitochondrial DNA alterations and oxidative stress.
PMID	PMID:23405159	16	44	9606	APEX1,UNG,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,PRKDC,NHEJ1,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	APEX1,UNG,XRCC1,LIG1,POLB,TP53,FEN1,OGG1,PRKDC,NHEJ1,PARP1,XPA,LIG3,XRCC5,XRCC4,LIG4	5.4899999999999995e-30	4.15e-25	(2013) An inverse switch in DNA base excision and strand break repair contributes to melphalan resistance in multiple myeloma cells.
PMID	PMID:26896565	16	46	9606	APEX1,PARP2,XRCC1,LIG1,TP53,ERCC3,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4	APEX1,PARP2,XRCC1,LIG1,TP53,ERCC3,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,XRCC4	1.0000000000000001e-29	7.43e-25	(2016) DNA repair targeted therapy: The past or future of cancer treatment?
PMID	PMID:32579168	14	19	9606	LIG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,PAXX,APTX,XRCC5,POLM,XRCC4,LIG4	LIG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,PAXX,APTX,XRCC5,POLM,XRCC4,LIG4	1.2200000000000001e-29	8.91e-25	(2020) Druggable binding sites in the multicomponent assemblies that characterise DNA double-strand-break repair through non-homologous end joining.
PMID	PMID:35065680	18	91	9606	APEX1,PARP2,XRCC1,POLQ,TP53,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,LIG3,APTX,XRCC5,XRCC4,LIG4	APEX1,PARP2,XRCC1,POLQ,TP53,FEN1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,LIG3,APTX,XRCC5,XRCC4,LIG4	1.29e-29	9.26e-25	(2022) Targeting PARP proteins in acute leukemia: DNA damage response inhibition and therapeutic strategies.
PMID	PMID:19145234	15	32	9606	APEX1,XRCC1,LIG1,TP53,ERCC3,PRKDC,TDP1,NHEJ1,XRCC6,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4	APEX1,XRCC1,LIG1,TP53,ERCC3,PRKDC,TDP1,NHEJ1,XRCC6,XPA,APTX,ERCC2,XRCC5,XRCC4,LIG4	1.7800000000000001e-29	1.26e-24	(2009) DNA repair deficiency and neurological disease.
PMID	PMID:33448183	18	93	9606	APEX1,PARP2,XRCC1,MSH3,POLB,XPC,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,XRCC5,XRCC4,POLD1	APEX1,PARP2,XRCC1,MSH3,POLB,XPC,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,LIG3,XRCC5,XRCC4,POLD1	1.8400000000000002e-29	1.2799999999999999e-24	(2021) Mass spectrometry-based protein-protein interaction techniques and their applications in studies of DNA damage repair.
PMID	PMID:28415781	16	49	9606	APEX1,XRCC1,MSH3,TP53,ERCC3,FEN1,OGG1,XRCC6,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5,MUTYH	APEX1,XRCC1,MSH3,TP53,ERCC3,FEN1,OGG1,XRCC6,XPA,LIG3,ERCC2,XRCC5,XRCC4,LIG4,ERCC5,MUTYH	2.3600000000000002e-29	1.62e-24	(2017) Relevance of DNA repair gene polymorphisms to gastric cancer risk and phenotype.
KEGG	hsa03410	14	33	9606	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PARP1,POLL,LIG3,PCNA,POLD1,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PARP1,POLL,LIG3,PCNA,POLD1,MUTYH	4.990000000000001e-27	1.68e-24	Base excision repair
PMID	PMID:33330091	16	50	9606	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,LIG4	APEX1,XRCC1,LIG1,TP53,ERCC3,FEN1,OGG1,PRKDC,PNKP,XRCC6,PARP1,XPA,LIG3,ERCC2,XRCC5,LIG4	3.11e-29	2.1e-24	(2020) Natural Compounds That Target DNA Repair Pathways and Their Therapeutic Potential to Counteract Cancer Cells.
Process	GO:0009314	24	444	9606	REV1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	REV1,ERCC8,POLB,TP53,XPC,ERCC3,FEN1,OGG1,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLH,XPA,DCLRE1C,PCNA,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	2.68e-27	2.63e-24	Response to radiation
PMID	PMID:34239541	15	36	9606	XRCC1,POLQ,MSH3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,LIG3,XRCC5,XRCC4	XRCC1,POLQ,MSH3,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,LIG3,XRCC5,XRCC4	7.53e-29	4.9899999999999995e-24	(2021) Mechanisms of Genome Maintenance in Plants: Playing It Safe With Breaks and Bumps.
PMID	PMID:25111769	15	36	9606	APEX1,XRCC1,LIG1,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,LIG3,APTX,XRCC5,XRCC4	APEX1,XRCC1,LIG1,FEN1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,LIG3,APTX,XRCC5,XRCC4	7.53e-29	4.9899999999999995e-24	(2015) Recognition and repair of chemically heterogeneous structures at DNA ends.
PMID	PMID:23208375	15	36	9606	APEX1,LIG1,TP53,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,XRCC4	APEX1,LIG1,TP53,FEN1,OGG1,PRKDC,NHEJ1,RAD23B,XRCC6,CETN2,XPA,LIG3,ERCC2,XRCC5,XRCC4	7.53e-29	4.9899999999999995e-24	(2012) Integration of DNA damage and repair with murine double-minute 2 (Mdm2) in tumorigenesis.
PMID	PMID:31816862	14	24	9606	APEX1,UNG,XRCC1,LIG1,ERCC3,FEN1,OGG1,RAD23B,PARP1,CETN2,XPA,LIG3,ERCC2,MUTYH	APEX1,UNG,XRCC1,LIG1,ERCC3,FEN1,OGG1,RAD23B,PARP1,CETN2,XPA,LIG3,ERCC2,MUTYH	1.43e-28	9.08e-24	(2019) DNA Oxidation and Excision Repair Pathways.
PMID	PMID:24630899	14	24	9606	APEX1,XRCC1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,POLL,APTX,XRCC5,POLM,XRCC4	APEX1,XRCC1,OGG1,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,POLL,APTX,XRCC5,POLM,XRCC4	1.43e-28	9.08e-24	(2014) Nonhomologous end joining: a good solution for bad ends.
PMID	PMID:19109789	14	24	9606	APEX1,XRCC1,POLB,TP53,ERCC3,OGG1,PRKDC,RAD23B,PARP1,XPA,LIG3,ERCC2,POLD1,ERCC5	APEX1,XRCC1,POLB,TP53,ERCC3,OGG1,PRKDC,RAD23B,PARP1,XPA,LIG3,ERCC2,POLD1,ERCC5	1.43e-28	9.08e-24	(2009) Single nucleotide polymorphisms in DNA repair genes and prostate cancer risk.
PMID	PMID:32784607	19	140	9606	PARP2,XRCC1,LIG1,POLQ,TP53,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,APTX,XRCC5,POLM,XRCC4,LIG4	PARP2,XRCC1,LIG1,POLQ,TP53,APLF,PRKDC,PNKP,TDP1,NHEJ1,XRCC6,PARP1,POLL,PAXX,APTX,XRCC5,POLM,XRCC4,LIG4	1.86e-28	1.13e-23	(2020) The Chromatin Response to Double-Strand DNA Breaks and Their Repair.
Function	GO:0003677	38	2498	9606	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,XRCC1,LIG1,POLQ,MSH3,POLB,TP53,XPC,ERCC3,FEN1,OGG1,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	9.62e-27	1.19e-23	DNA binding
PMID	PMID:21976407	15	39	9606	APEX1,XRCC1,LIG1,ERCC8,POLB,TP53,ERCC3,OGG1,PNKP,RAD23B,PARP1,XPA,LIG3,ERCC2,ERCC5	APEX1,XRCC1,LIG1,ERCC8,POLB,TP53,ERCC3,OGG1,PNKP,RAD23B,PARP1,XPA,LIG3,ERCC2,ERCC5	2.03e-28	1.2199999999999999e-23	(2012) Genetic variability in DNA repair and cell cycle control pathway genes and risk of smoking-related lung cancer.
PMID	PMID:34611806	19	141	9606	APEX1,XRCC1,LIG1,POLQ,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,CETN2,PAXX,XPA,LIG3,ERCC2,MUTYH	APEX1,XRCC1,LIG1,POLQ,MSH3,TP53,XPC,ERCC3,FEN1,PRKDC,NHEJ1,XRCC6,PARP1,CETN2,PAXX,XPA,LIG3,ERCC2,MUTYH	2.11e-28	1.2499999999999999e-23	(2021) Unboxing the molecular modalities of mutagens in cancer.
PMID	PMID:24441036	18	108	9606	PARP2,XRCC1,ERCC8,MSH3,TP53,ERCC3,PRKDC,TDP1,NHEJ1,RAD23B,XRCC6,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	PARP2,XRCC1,ERCC8,MSH3,TP53,ERCC3,PRKDC,TDP1,NHEJ1,RAD23B,XRCC6,XPA,DCLRE1C,ERCC2,XRCC5,XRCC4,LIG4,ERCC5	2.11e-28	1.2499999999999999e-23	(2014) Emergence and evolutionary analysis of the human DDR network: implications in comparative genomics and downstream analyses.
PMID	PMID:33299637	16	59	9606	APEX1,REV1,XRCC1,ERCC8,MSH3,TP53,FEN1,PRKDC,RAD23B,XRCC6,POLL,XPA,XRCC5,XRCC4,LIG4,MUTYH	APEX1,REV1,XRCC1,ERCC8,MSH3,TP53,FEN1,PRKDC,RAD23B,XRCC6,POLL,XPA,XRCC5,XRCC4,LIG4,MUTYH	3.07e-28	1.7699999999999998e-23	(2020) Evolving insights: how DNA repair pathways impact cancer evolution.
RCTM	HSA-73933	14	38	9606	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PNKP,PARP1,LIG3,PCNA,POLD1,MUTYH	APEX1,UNG,PARP2,XRCC1,LIG1,POLB,FEN1,OGG1,PNKP,PARP1,LIG3,PCNA,POLD1,MUTYH	2.5600000000000002e-26	1.9499999999999997e-23	Resolution of Abasic Sites (AP sites)
PMID	PMID:21340664	15	42	9606	APEX1,LIG1,POLB,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4,LIG4	APEX1,LIG1,POLB,TP53,ERCC3,FEN1,PRKDC,RAD23B,XRCC6,PARP1,LIG3,ERCC2,XRCC5,XRCC4,LIG4	5.16e-28	2.93e-23	(2011) DNA repair: the culprit for tumor-initiating cell survival?
PMID	PMID:21441656	14	27	9606	APEX1,PARP2,XRCC1,LIG1,FEN1,OGG1,PNKP,TDP1,PARP1,POLL,XPA,APTX,POLM,MUTYH	APEX1,PARP2,XRCC1,LIG1,FEN1,OGG1,PNKP,TDP1,PARP1,POLL,XPA,APTX,POLM,MUTYH	5.19e-28	2.93e-23	(2011) Oxidative genome damage and its repair in neurodegenerative diseases: function of transition metals as a double-edged sword.
